GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab,edu.odu.cs,Interval,8,137,3,25,2,23,4,21,1,10
lab,edu.odu.cs,Ranges,5,112,1,11,2,31,2,12,1,7
lab,edu.odu.cs,Highway,6,114,1,3,1,22,1,4,0,3
